location,state,date_event_begin_local,date_event_end_local,date_min_local,date_max_local,timezone,lon_min,lon_max,lat_min,lat_max,date_event_begin,date_event_end,date_min,date_max,fn_satellite_pre,fn_satellite_post
Tulsa,OK,2020-05-15 07:38:00,2020-05-15 07:49:00,2020-05-01 00:00:00,2020-05-22 00:00:00,US/Central,-95.526,-95.254,35.571,35.659,2020-05-15 07:38:00-05:00,2020-05-15 07:49:00-05:00,2020-05-01 00:00:00-05:00,2020-05-22 00:00:00-05:00,20200509_145404_0f36_3B_Visual.tif,20200519_161828_27_2271_3B_Visual.tif
Tulsa_small,OK,2020-05-15 07:38:00,2020-05-15 07:49:00,2020-05-01 00:00:00,2020-05-22 00:00:00,US/Central,-95.329,-95.317,35.606,35.613,2020-05-15 07:38:00-05:00,2020-05-15 07:49:00-05:00,2020-05-01 00:00:00-05:00,2020-05-22 00:00:00-05:00,20200509_164705_1034_3B_Visual.tif,20200518_163149_0e3a_3B_Visual.tif
Champaign,IL,,,2020-04-06 00:00:00,2020-04-08 00:00:00,US/Central,,,,,,,2020-04-06 00:00:00-05:00,2020-04-08 00:00:00-05:00,,
